Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2016-03-23,1.58,1.88,2.65,1.44,1.37,0.664055720540951,0.7424710634995791,-0.2722785601241249,1.96350726749766,-0.9357259845758158,0.6647414610419504,18.06161676043762,-1.1746899452117796,2.2670345012008872,16.571034295821736,0.12437822260822375,-0.9314591328477283,0.5150932239525333,0.37841771404219327,-1.1253759942419361,1.1011925287480173,-0.17578525315215668,-0.9676521171444061,0.44178023068287015,0.8397615568893364,0.4674134244623656,1.9625616466835392,0.02855859093532359,-0.757024870419036
2016-03-24,1.57,1.91,2.67,1.42,1.39,0.871051089192336,0.2707041989728571,-1.0583922804416186,1.5575428523428678,-0.43774784556296303,-0.9817284924591902,17.037517424817153,-0.49693769725499076,-3.0638972509858102,17.43636456410147,0.061484649458558034,-1.0416069725272314,0.490388658806582,-0.27342696391164434,-1.9945310490158132,1.1006839657924623,-0.018459869139236605,-0.9886851335638752,0.4882312551335488,0.35383392745486486,-2.262088282226614,1.9399002881861027,0.23883950236176776,-0.6318945870241819
2016-03-29,1.61,1.81,2.6,1.47,1.29,1.3583703471377453,0.31162474247882893,1.593097738994577,1.387425768536835,-0.5269662507465929,-0.3894904082273534,15.412819339788722,0.5790427048775274,-2.3697218623458554,17.467276736248117,0.059003692089903415,-1.0454424505287687,0.39657183803199136,-1.237197447466138,0.9199178121492473,1.024947793759684,0.27162422436369976,-0.6548905998428043,0.5780310822593864,-0.38330492430930846,-1.612422531336719,1.6111300763781768,-0.0077680285480795945,-1.4288720634755656
2016-03-30,1.65,1.83,2.65,1.52,1.26,0.9808669634476823,-0.3941221907647877,-2.9241939977519458,1.301909023436451,-0.39813395896933307,-0.4414819013074849,14.087476708089701,1.093627466422574,0.45714722868099616,17.421673585739192,0.052141041858294934,-1.0262619179770192,0.5868402332492388,-0.708834887180772,-2.301401360402911,0.9753065072061584,0.21866465412895944,-0.7265764577109926,0.7308896543330814,-0.4098433083460738,-2.5103956604268434,1.654500370121507,0.15365852582687584,-1.3701822925965177
2016-03-31,1.62,1.78,2.61,1.49,1.21,0.8654016408483696,0.6085806194703659,-3.333333330233575,1.2739098538874551,-0.366427332837815,-0.39195867416556673,8.793435051274297,0.13116419066755433,-2.7036279986726277,17.40645978098332,0.04917234892616946,-1.0194316832506791,0.6791041466727211,0.2773789234740177,-2.5708911872728564,0.9247692842118701,0.019807938543137026,-1.1206757617394245,0.7018687792492144,0.701348276706454,-1.522365139045976,1.6795816909532024,0.3511134002573506,-1.3094497370093874
2016-04-01,1.62,1.79,2.62,1.49,1.24,0.7570997292186983,2.0264957990969763,4.379429730398314,1.2068814750334447,-0.15453686909482411,-0.8121990822261969,10.023198092474374,-0.22936174272370635,-1.780140704368564,18.876273048784363,-0.05022357486094302,-1.0801106496429314,0.5574064400465932,1.431032821132723,1.7513704018306602,0.9058983176902695,0.0630209460165801,-1.1847402018859128,0.7991117749513124,1.3012659550544816,2.461187616332005,1.7572600524630668,0.4501050967743243,-1.201549639230331
2016-04-04,1.64,1.78,2.6,1.48,1.22,0.3109340765869735,-1.3338797084191918,0.7183426341311071,1.310625704342861,-0.26948775222180665,-0.8743922869075668,10.216812125168135,-0.15429826194583415,-2.1502079535753986,19.691031220534484,0.08211923357309188,-1.267896566087789,0.26273646055674965,1.252196460701517,0.8745738744333368,0.8916880427873597,0.13218560931488238,-1.1745257411303365,0.3976176417677391,-0.9695627969867753,0.5358249951712845,1.7536454273934456,0.6580421264520212,-0.9746638254005346
2016-04-05,1.59,1.73,2.54,1.43,1.17,0.3980577847285243,-0.2678673813247033,-2.531139261664457,1.414099955538062,-0.17197012121652286,-1.0645479047222903,10.417809270714246,-0.6125664326304477,-2.100171413474102,18.213166687625705,0.1461316633858426,-1.284341036496204,0.12235018420990172,1.371381230343625,2.8144325391176843,0.870923613490149,0.2862209251270084,-1.054176861522539,0.8706892554225044,1.1221401139756428,1.8526274571704657,1.6913864868609552,0.8310609214438966,-0.5018555985550448
2016-04-06,1.59,1.76,2.58,1.43,1.2,0.7485519353945974,1.2262930936560872,1.375813324959515,1.3997875778846465,-0.031112761159994638,-1.0033256654001028,9.39075343095473,0.3636943313267803,-1.4264646986462897,17.653640410369306,0.3221739477177968,-1.141388714156227,0.08473402893806312,-0.9526798538978941,-0.6135735038288317,0.8290950493004333,0.3192128704443045,-1.0603886038819257,0.830499769127858,0.7262342292951761,2.171875615363566,1.5085600554300183,0.9896034735194857,0.0003557096334325965
2016-04-07,1.58,1.7,2.52,1.41,1.14,0.792167911482789,0.6832053161016896,-1.3129185862171049,1.324348797290383,0.09615659061342555,-0.8693902107177689,11.180708832671748,0.7870762871175881,-0.2294223985633638,16.440124815498212,0.3750341798882639,-0.8328642515717455,0.08791958901209401,0.13767813650463828,-2.4467387115131047,0.7605614065838077,0.2544863813698645,-1.4839276371887835,1.2087264448541926,0.26314668046058315,-1.1842898511613906,1.3262216563099145,0.8740288104577537,-0.008319482279470101
2016-04-08,1.58,1.72,2.55,1.43,1.16,1.9510048692873803,1.4141482355543813,2.031846376873292,1.4519869326801416,0.2094115416120769,-0.9331973731336992,10.17404786704716,-0.030989217098041498,-2.779278795268997,16.329747435817367,0.445597278008033,-0.7208260009128166,0.14237304817218793,-0.7425507659440356,1.5586602055881993,0.7820708195884715,0.4067175438818548,-1.3061149612617253,0.901332265243505,-0.026176333213910163,-2.0681904130341984,1.1139558001767538,0.6136333033929263,-0.5701568087649921
2016-04-11,1.56,1.73,2.56,1.41,1.16,2.4249061837487926,0.31685903442661084,-2.306533121536789,1.6254670583979758,0.46818078761840065,-0.5896630119317493,12.455370327731897,0.056548497828699654,0.15802725882000246,15.429300560662904,0.3563412140108147,-0.7077672856387447,0.26159236455377893,-0.8702145194656238,0.43403316118033786,0.806490537804456,0.4913452011619585,-0.9566077718562584,0.8686886376741768,-1.0801091796563218,1.1291567889961271,1.095921953115305,0.6017743957746476,-0.5259503589050206
2016-04-12,1.57,1.79,2.61,1.39,1.22,2.5102649262544463,-0.15466665099753663,-2.2979739421875287,1.9475274472871489,0.72527534434942,-0.014704137721541052,13.700711660382064,-0.9305570910817195,0.5694377239411672,14.62156369892779,0.24208475714134903,-0.761368780702842,0.2511393404645767,-0.1145965155417074,-2.9210204051748643,0.7735287229021885,0.5270373141655907,-0.7419077980342288,0.9112792381743731,-0.42978010761816665,-1.3300731446593623,0.9760073949463726,0.604549453751944,-0.14386259121537406
2016-04-13,1.56,1.77,2.58,1.43,1.22,2.3761797070051993,-1.4404975686310937,2.070323969489072,2.159810907912222,0.6021077573022893,-0.515046866909941,7.054555265990589,0.18957852538212977,-2.7858042188116046,14.702035976146531,0.2136798957978593,-0.8250271346336431,0.3407059178637637,0.4733013911899258,-1.5341759686412348,0.6783277484572218,0.48745170187845366,-0.8255572115507868,0.9998399059498944,-0.6712698949748717,-0.568265882473702,0.8512287479775577,0.5078794234654983,-0.33656872735930926
2016-04-14,1.56,1.8,2.61,1.42,1.26,1.038927331425732,-0.958388322672695,-1.1462815917065257,2.360565498715495,0.4846510058291324,-0.9439633132383389,9.219232614535866,-0.237131476376142,-2.0891114275734615,14.675695088055978,0.1954356607908773,-0.8126388982175241,0.4411586293868142,0.3996848501126469,-2.700353374722896,0.6406607793154098,0.647778749645888,-0.2756308979319061,1.06483795057756,0.3664177466836656,-1.3639941738943087,0.8634109843721364,0.6735392106892777,-0.25890514215157495
2016-04-15,1.56,1.76,2.56,1.42,1.22,0.8311437901972206,-0.6171382932582032,-2.9580430648832987,2.4185238538456884,0.3649804624799959,-1.208438613946976,12.414678811831232,-0.42904621968761036,-2.2305634806656998,14.721363817030696,0.20302160565967842,-0.8351054637980464,0.45803999754055186,-0.4834923439228186,-3.111619990260295,0.641458871211707,0.6598766374876033,-0.27630959784143,1.1213474855082874,1.3845226503904016,1.0945842121712843,0.8845948294012554,0.7272754924605176,-0.3487727501900828
2016-04-18,1.57,1.78,2.58,1.41,1.24,0.8175695688951501,-0.6465907191020754,-2.7798801977770253,2.4865052097142906,0.2415342866678319,-1.4452618442236846,10.943868146178712,0.6376593700223474,-0.8944038773494446,12.967166025722719,0.015372593147792204,-1.1330143268611546,0.36485640494745925,-1.4177787881298587,2.0930061372971593,0.6470956245867908,0.757552794694215,-0.2456432137646304,0.5736985937933533,1.6723450198207912,3.3248399717870973,0.9134923388643162,0.6893975229939554,-0.4774266234492467
2016-04-19,1.6,1.79,2.6,1.46,1.26,0.8175695688951501,-0.646590719009531,-2.7798801761275924,2.627885682052437,0.18854147827570153,-1.615339836042717,11.228902439728728,0.6972197910493612,-0.7059962067818747,13.211352773545839,0.05892045162870382,-1.1116794878300178,0.35667766571804926,-1.3831055844450837,1.97675083189275,0.6678331211906985,0.8658427246173098,-0.08432543372445032,0.2519524503335419,-0.2916048241335137,-2.1304800473591334,0.9408499043271701,0.6337582941661996,-0.5771810979668706
2016-04-20,1.62,1.85,2.66,1.49,1.32,0.8641874796497613,-0.6810231052106083,-2.8756349626481836,2.7485676173981606,0.1543300224969084,-1.7354846032580218,12.414487504562624,0.3995747339311463,-2.6201098644054923,13.56974285144868,0.05375019793570017,-1.2272600066042103,0.3427377469957592,-0.8851636295115454,1.4222227713079019,0.6399152404026789,1.1434735430804166,0.7826534108716382,0.2147558011514346,0.5827325408544016,-2.474721399570407,0.9717216926451584,0.6443306559603469,-0.6901142072958681
2016-04-21,1.64,1.88,2.69,1.56,1.35,0.9631199302181483,-0.5145317002147977,-2.7057041362961343,2.885749514978581,0.023256891448866064,-1.845815609370183,12.252163074368998,-0.6566114247445299,-2.059058381443446,13.377135589533353,0.04215268933693593,-1.1918282202023842,0.2779723642026619,-1.6789416811445421,3.284216679126241,0.5612253998018096,1.386908865513319,2.382014201639356,0.29777504632810803,1.1682549355141627,0.248010370255642,0.9643610803956822,0.8122067530688835,-0.42738011527468656
2016-04-22,1.64,1.89,2.7,1.56,1.37,0.869108738871869,-1.1769452024317821,2.137389382125041,3.0180360902657024,-0.1203135376262538,-1.8520048796314301,8.304321164364985,-0.9018958990474205,0.1496141919224326,12.77431530770823,-0.11076028968527446,-1.0216082121528183,0.40574612533019233,0.17072827097584334,1.7733548610177177,0.4572842493833846,1.0485541728457275,2.7135127053979633,0.30703411611917386,2.095150781357419,4.465466073623044,0.9861400909935425,0.9378514925233647,-0.29073182176162077
2016-04-25,1.65,1.91,2.72,1.56,1.38,0.42205449883098056,1.2559681664756506,0.5454129342041808,3.0628948725088265,-0.3043804417126467,-1.8220907655595608,6.659710954757465,-0.36925965163796687,-1.4477423851896394,12.21618856925877,-0.2420004101119183,-0.6931718853848016,0.42553419976929,-0.5313265923687663,0.6362223147567742,0.3414565955697771,-0.31373891366324996,-0.08503895642064477,0.4238867420554521,0.6501383483913727,-3.007604787169202,0.9558653802597139,1.1584959622004727,0.35946754347242843
2016-04-26,1.67,1.94,2.76,1.56,1.4,0.46459659919491936,-0.012015974182174172,-2.8271755520511253,3.0576704238837187,-0.5088308760776735,-1.586536401008867,5.436520026719801,0.37443585199975715,-1.9499589643813628,11.918838472271656,-0.4216463378593303,-0.36545876816774425,0.256964393386896,1.1121657081129586,0.19094728407828634,0.31137042344741617,-0.5081105009394188,0.17134334214450725,0.4126983866933311,-0.5484314332317365,-3.1406314664242507,0.9538358472885223,1.143395723057321,0.3499334962630208
2016-04-27,1.68,1.87,2.71,1.57,1.33,0.4828353756545839,-1.0332007429928367,0.05552053595514531,3.0200812118809224,-0.7223559120435593,-1.211618431138134,4.211145924915071,0.09753776299594655,-1.6924979478648474,12.063759069896884,-0.5375514757392582,-0.3895909775446864,0.28236592905073765,0.7406449521898123,-0.04572000155144451,0.30427274405829036,-0.36322150308313683,0.2818116391517432,0.3404847937135578,-1.6905385888921958,2.9625307923995643,0.9480622556562305,1.1380968556902515,0.3729230524880696
2016-04-28,1.72,1.84,2.68,1.61,1.28,0.9446957181990073,0.7930791144933584,2.1731918644184334,3.022509370502742,-0.8421292045104445,-0.6444683462457131,6.650375929293382,1.1860740705300106,1.2433403061447308,12.621381972530237,-0.5811784467205432,-0.5111126638698892,0.5143242711345484,-0.7444500082963963,0.7160342525611405,0.34665302008598553,-0.4410486010323842,-0.05504949974858118,0.7323250497181062,1.0685158307580174,2.233566824873357,0.9749141406825276,0.9035193532202827,-0.26821294235109167
2016-04-29,1.71,1.83,2.66,1.6,1.28,1.147444987780924,-0.11351031525614913,-1.7678267684107425,2.9277443715773543,-0.9914885472106588,0.043594166459116256,18.89813482862534,1.6311146959639102,2.658627477391492,14.76261191415867,0.8630287561673023,2.3450746751166496,0.7079316325433805,-0.8638593030677527,-0.4131228719078936,0.46306820090600526,-1.2090173990922453,2.1967902419957466,0.8585917591728685,0.7065403914054533,-2.2322222843035036,0.9894733872225712,0.7023992829064494,-0.8267645317001237
2016-05-03,1.64,1.81,2.66,1.54,1.25,1.1923212654245448,-1.0268856357595566,-0.8085064271274641,2.2565961208578527,-1.0845295667898227,1.4859247517072476,23.457727937736667,0.4743411450498261,-2.677589292004713,17.505392214419512,1.3369779194501648,2.3361325534719617,0.7086256743722341,0.7864830422325494,-0.701143434203523,0.6722502279262661,-1.1363288260606494,0.6660269979263718,0.7927040749005926,-1.069641987204144,0.3578752347911127,1.0008621255629442,0.5998251235122278,-0.9892361176423183
2016-05-04,1.63,1.79,2.64,1.52,1.23,1.4274032366446319,-0.5930175053311759,-3.3086901708420466,1.9369384415501525,-1.2157058967150491,3.3782097085027,20.28029832129814,-0.5215857423323615,-2.4472543373167652,18.77034965890296,1.0579325305732654,0.9220314097411912,0.414513103877128,0.8362221880595938,1.6373754221818804,0.7083007987177102,-0.860411363159176,-0.2381953164662679,0.5222064990820774,-0.6837874340602811,0.20849043311042217,1.0631851922817355,0.4132341432478391,-1.3737854730463066
2016-05-05,1.63,1.76,2.6,1.52,1.2,1.3240581558162576,0.02471758624116852,-2.9535117125290866,1.3956458606895012,0.13894234846872439,-0.1706191160645219,14.254323905427082,-1.4869900229529687,2.9593384064314847,18.664234549465274,1.0053789476895032,0.136373404480045,0.4222795546583223,0.8846933597160601,1.7161762210180906,0.7085347491182965,-0.7090234933709497,-0.4335472958566601,0.5371867945605187,-1.6536184047452793,3.05115769814495,1.0438798429789384,0.3849194291968402,-1.4109460427550802
2016-05-06,1.61,1.79,2.62,1.51,1.23,1.151837662165781,0.4399334266516535,-0.8763749438567187,1.279267368472497,0.22385939424472107,-0.3014688087134399,5.3493691217574915,0.5201264637353342,-0.42634288816924953,20.120415626960693,0.7580144380363716,-0.6268804916237436,0.5408604022057026,0.0605897189923061,-2.267387389510796,0.7096583234304169,-0.6256631945371116,-0.5337218835964203,0.6525101920884093,-0.34724020143845225,-3.0198094667935718,1.0252234217109253,0.4745125037760035,-1.2250661895087815
2016-05-09,1.59,1.77,2.61,1.5,1.2,0.9340610258347495,0.24512754958870414,-2.3832577917651654,1.2246395817960785,0.3288480600707639,-0.1540926021976714,10.922167825153744,-0.9793105101202557,1.2474033598238126,19.87977284635532,0.6063098496280973,-0.7360105618333915,0.5075129221528958,-0.4076353755659987,-2.093809683667345,0.7088494432106782,-0.674266636658159,-0.4747579068746565,0.6836298549323366,-0.39458551320535606,-2.9079458031075394,0.9338503337659079,0.5053818030659578,-1.0363131570992243
2016-05-10,1.62,1.77,2.61,1.53,1.2,0.919168102135559,-0.6544140982136218,-1.606638074606123,1.2218815301504033,0.2038929707795444,-0.17902450901279138,11.465677040665371,-0.28200373869526146,-2.5582711331374584,19.922431651190756,0.5369021289604392,-0.8162169173780092,0.42973288787417324,-1.0846710393002268,1.2896919072302069,0.7090270686393881,-0.7498332211669706,-0.3959051921248983,1.0084539998399102,-0.19040383325958152,-1.4671242672303109,0.9404280103013877,0.6753473538574852,-0.9017014504679143
2016-05-11,1.59,1.73,2.58,1.53,1.2,1.3083845000547616,-0.17434639664093493,1.507613122372997,1.3244486439891434,0.14087377458214587,-0.4445988061889549,10.848306319460393,0.12807551249277266,-1.6314820645921604,20.398523553422105,0.37239958058000355,-1.1214086221368114,0.22277891426791832,0.6898095426913545,-1.956306228312581,0.6968346087422294,-0.614463683111938,-0.44726804999319547,0.8102961631729665,0.401620501387049,1.9925626510270706,0.9374859107646148,0.5416972122952253,-1.0090563335792255
2016-05-12,1.6,1.75,2.6,1.53,1.24,1.6229448542644918,-0.44221650951585084,-0.8761449574987678,1.4377331390023715,0.09230248108124553,-0.6371145383899899,10.731996552405564,0.2009141602014387,-1.3617241113772007,20.705437882265265,0.1606338843830959,-1.310002588886951,0.19613831587326183,-0.24328522950354012,-2.071549970153105,0.6699688960915118,-0.6092899458752178,-0.28005864216236004,0.4495329933465594,-1.853784574703316,3.518945609335686,0.9257819502154522,0.4564945590844495,-0.989453346790141
2016-05-13,1.58,1.71,2.55,1.52,1.22,1.9234604232953794,-0.823536178461919,-1.1069171604888162,1.4592301503248168,0.3298242647539149,-0.6996332730458141,7.478251801113453,0.5547581488646737,-2.8124727143622645,19.815729232142736,0.045541203864069825,-1.1644726365477807,0.2857799893840016,0.2227366173989903,1.1990606755184043,0.6656049018645372,-0.6189734281176036,-0.24547722964846425,0.5226087288024995,-1.1370835067265248,2.1003449857168426,0.9186503826752801,0.26392573072465025,-1.0747155674529558
2016-05-16,1.6,1.75,2.59,1.53,1.26,1.6282874439065624,-0.4500023905767111,1.2666673907360615,1.6160311194358754,0.8395936772816801,0.12823953876205135,9.549044454857532,-0.12760105028719523,-1.983807243119872,18.79171079860522,0.011056524681682429,-1.406325699201787,0.3256227464952504,-0.5718958413906787,-0.7577004203121286,0.6687006023451746,-0.6189463371374146,-0.2741455875503874,0.5302357338309804,-1.2726575216806015,2.1438401522392674,0.881971416683381,0.16194030713796992,-0.9223677895127889
